Intensity,Wavelength (angstrom),Spectrum,Reference
120,3428.687,Ne II,P71
20,3447.7024,Ne I,SS04
10,3454.1944,Ne I,SS04
100,3456.61,Ne II,P71
100,3459.321,Ne II,P71
10,3460.5237,Ne I,SS04
10,3464.3382,Ne I,SS04
20,3466.5781,Ne I,SS04
50,3472.5706,Ne I,SS04
150,3479.519,Ne II,P71
200,3480.718,Ne II,P71
200,3481.933,Ne II,P71
10,3498.0636,Ne I,SS04
20,3501.2159,Ne I,SS04
20,3515.1902,Ne I,SS04
100,3520.4711,Ne I,SS04
120,3542.847,Ne II,P71
120,3557.805,Ne II,P71
100,3561.198,Ne II,P71
250,3568.502,Ne II,P71
100,3574.181,Ne II,P71
200,3574.612,Ne II,P71
50,3593.5257,Ne I,SS04
30,3593.6389,Ne I,SS04
10,3600.1685,Ne I,SS04
10,3633.664,Ne I,SS04
150,3643.927,Ne II,P71
200,3664.073,Ne II,P71
10,3682.2421,Ne I,SS04
10,3685.7352,Ne I,SS04
200,3694.213,Ne II,P71
4,3701.2244,Ne I,SS04
150,3709.622,Ne II,P71
250,3713.079,Ne II,P71
250,3727.107,Ne II,P71
800,3766.259,Ne II,P71
1000,3777.133,Ne II,P71
100,3818.427,Ne II,P71
120,3829.749,Ne II,P71
150,4219.745,Ne II,P71
100,4233.85,Ne II,P71
120,4250.649,Ne II,P71
120,4369.862,Ne II,P71
70,4379.4,Ne II,P71
150,4379.55,Ne II,P71
100,4385.059,Ne II,P71
200,4391.991,Ne II,P71
150,4397.99,Ne II,P71
150,4409.299,Ne II,P71
100,4413.215,Ne II,P71
100,4421.389,Ne II,P71
100,4428.516,Ne II,P71
100,4428.634,Ne II,P71
150,4430.904,Ne II,P71
150,4430.942,Ne II,P71
120,4457.049,Ne II,P71
100,4522.72,Ne II,P71
100,4537.7545,Ne I,SS04
100,4569.057,Ne II,P71
150,4704.3949,Ne I,SS04
120,4708.8594,Ne I,SS04
100,4710.065,Ne I,SS04
150,4712.0633,Ne I,SS04
150,4715.344,Ne I,SS04
50,4752.732,Ne I,SS04
100,4788.9258,Ne I,SS04
50,4790.2195,Ne I,SS04
100,4827.338,Ne I,SS04
100,4884.917,Ne I,SS04
50,5005.1587,Ne I,SS04
50,5037.7512,Ne I,SS04
50,5144.9384,Ne I,SS04
60,5330.7775,Ne I,SS04
100,5341.0938,Ne I,SS04
60,5343.2834,Ne I,SS04
200,5400.5618,Ne I,SS04
50,5562.7662,Ne I,SS04
50,5656.6588,Ne I,SS04
50,5719.2248,Ne I,SS04
50,5748.2985,Ne I,SS04
70,5764.4188,Ne I,SS04
50,5804.4496,Ne I,SS04
50,5820.1558,Ne I,SS04
200,5852.4879,Ne I,SS04
50,5872.8275,Ne I,SS04
100,5881.8952,Ne I,SS04
5,5902.4623,Ne I,SS04
5,5906.4294,Ne I,SS04
50,5944.8342,Ne I,SS04
50,5965.471,Ne I,SS04
50,5974.6273,Ne I,SS04
60,5975.534,Ne I,SS04
15,5987.9074,Ne I,SS04
100,6029.9969,Ne I,SS04
100,6074.3377,Ne I,SS04
30,6096.1631,Ne I,SS04
10,6128.4499,Ne I,SS04
100,6143.0626,Ne I,SS04
100,6163.5939,Ne I,SS04
15,6182.146,Ne I,SS04
100,6217.2812,Ne I,SS04
100,6266.495,Ne I,SS04
10,6304.7889,Ne I,SS04
30,6328.1646,Ne I,SS04
100,6334.4278,Ne I,SS04
100,6382.9917,Ne I,SS04
200,6402.248,Ne I,SS04
150,6506.5281,Ne I,SS04
10,6532.8822,Ne I,SS04
100,6598.9529,Ne I,SS04
15,6652.0927,Ne I,SS04
50,6678.2762,Ne I,SS04
7,6717.043,Ne I,SS04
1000,6929.4673,Ne I,SS04
300,7024.0504,Ne I,SS04
800,7032.4131,Ne I,SS04
20,7051.2923,Ne I,SS04
100,7059.1074,Ne I,SS04
800,7173.9381,Ne I,SS04
150,7213.2,Ne II,P71
150,7235.188,Ne II,P71
800,7245.1666,Ne I,SS04
150,7343.945,Ne II,P71
30,7472.4386,Ne I,SS04
300,7488.8712,Ne I,SS04
100,7492.102,Ne II,P71
150,7522.818,Ne II,P71
300,7535.7741,Ne I,SS04
130,7544.0443,Ne I,SS04
1,7724.6233,Ne I,SS04
120,7740.738,Ne II,P71
2,7839.0529,Ne I,SS04
120,7926.201,Ne II,P71
3,7927.1177,Ne I,SS04
13,7936.9961,Ne I,SS04
80,7943.1814,Ne I,SS04
60,8082.458,Ne I,SS04
100,8084.345,Ne II,P71
40,8118.5492,Ne I,SS04
12,8128.9108,Ne I,SS04
170,8136.4054,Ne I,SS04
30,8259.379,Ne I,SS04
100,8264.807,Ne II,P71
70,8266.0772,Ne I,SS04
10,8267.1162,Ne I,SS04
300,8300.3258,Ne I,SS04
100,8314.995,Ne II,P71
50,8365.7466,Ne I,SS04
100,8372.106,Ne II,P71
800,8377.608,Ne I,SS04
30,8417.1606,Ne I,SS04
250,8418.4274,Ne I,SS04
40,8463.3575,Ne I,SS04
13,8484.4435,Ne I,SS04
700,8495.3598,Ne I,SS04
15,8544.6958,Ne I,SS04
30,8571.3524,Ne I,SS04
400,8591.2584,Ne I,SS04
350,8634.647,Ne I,SS04
60,8647.0411,Ne I,SS04
600,8654.3831,Ne I,SS04
80,8655.522,Ne I,SS04
100,8668.256,Ne II,P71
130,8679.4925,Ne I,SS04
150,8681.9211,Ne I,SS04
30,8704.1116,Ne I,SS04
100,8771.6563,Ne I,SS04
600,8780.6226,Ne I,SS04
400,8783.7533,Ne I,SS04
6,8830.9072,Ne I,SS04
300,8853.8668,Ne I,SS04
20,8865.3063,Ne I,SS04
150,8865.7552,Ne I,SS04
60,8919.5006,Ne I,SS04
20,8988.5564,Ne I,SS04
100,9079.462,Ne II,P71
120,9148.6716,Ne I,SS04
90,9201.7591,Ne I,SS04
60,9220.0601,Ne I,SS04
20,9221.5801,Ne I,SS04
20,9226.6903,Ne I,SS04
9,9275.5196,Ne I,SS04
200,9287.563,Ne II,P71
80,9300.8527,Ne I,SS04
8,9310.5839,Ne I,SS04
30,9313.9726,Ne I,SS04
70,9326.5068,Ne I,SS04
15,9373.3078,Ne I,SS04
50,9425.3788,Ne I,SS04
30,9459.2095,Ne I,SS04
50,9486.6818,Ne I,SS04
60,9534.1629,Ne I,SS04
30,9547.4049,Ne I,SS04
120,9577.013,Ne II,P71
180,9665.4197,Ne I,SS04
100,9808.86,Ne II,P71
